word,polarity
scorpio,13.787391069578428
dr,-13.785723029911816
voldemort,-13.785656993785086
swept,13.784319399252265
austin,13.784135174149942
se,13.782976981143081
lovey,13.782948736806572
striped,13.782832240195349
slug,13.781072584949058
hungarian,13.780438877069157
goodmoring,13.778304329948991
tomorrowww,13.776966807636123
sir,13.776799578261723
iota,13.776156855688392
keith,13.774383587994835
vanish,-13.772820374042539
hometime,13.769663862548857
trafford,-13.768829400847011
pama,13.768554707745107
3ds,-13.767485130005145
pigeons,-13.766270145125638
storytellers,13.76489846953465
regain,13.76443147835877
addicts,13.76414736039993
powerless,-13.761519927599714
collab,13.760025544326389
clip,13.754712871998132
plastic,-13.754375446264923
multiple,13.75371388725249
ladd,13.752941876774727
kt,13.751472436824441
brainy,13.749118778669267
heehe,13.747660842262952
uncool,13.747299662082801
add,13.745884355621731
racist,-13.744113070853357
unie,13.741723942730383
tsing,13.739665985501993
glen,13.738439607714186
hilary,13.737525609419293
overcome,-13.736375378564452
rebecca,-13.735325246837316
fitness,13.734546661675049
danielle.harry,13.733149991245927
geoff,13.730883733394974
laud,13.730782864546008
adopt,13.730416587350561
pats,-13.72949575804469
bbc,13.72885395026649
pirates,13.72851982649814
ryans,13.72844183456115
ecuador,13.728309923035308
marlene,13.728250952140666
templeton,-13.727478057354304
chipped,-13.726700360413732
siam,13.726364376502982
dating,13.725401743235038
motocross,13.722581109833527
fleetwood,13.721018980575534
awakening,13.720422072808539
editor,13.717926654774832
mathis,13.71709958161058
bnp,13.71709958161058
allaah,13.715624880899433
quincy,13.713267848319537
embellishments,13.712816788273347
graphing,-13.712700391728596
heritage,13.712513802649706
stoopid,-13.710870542207761
yuhh,13.709646600158079
longtime,13.708328910284095
luxury,13.707473982171175
quantify,-13.70660397530404
substantiate,-13.70660397530404
sappy,13.70524476039261
will,13.704820098454409
provincials,13.704335738568947
betting,-13.698839768526627
steampunk,13.69646982683964
iw,13.696398728505846
yucky,-13.694076859941928
nopeee,13.693595031221546
coulda,13.693316943241548
mead,-13.68787278295744
ambiance,13.686083772827343
gains,13.686021261852934
foster,13.683268044318659
homes,13.682801542621904
petal,13.681528624022722
raging,-13.680287849499502
brigade,13.679731653930737
ailing,13.679422628267723
fruits,13.67865296320624
propper,13.678441277796182
christianity,13.678083258392833
farmer,13.6755932583544
massage,13.675182567982523
nervousness,13.675142027880373
minho,-13.674245734159598
cuddy,13.67239833084314
issue,13.669517061788891
ask,-13.668610305209913
chicka,13.666001812262238
hates,-13.663709643169415
thouu,13.662233446281046
needles,-13.662190020660347
cocoa,13.661659710965733
move,-13.66080284100271
tactically,13.660697597152094
strict,-13.659493394257476
aguilera,13.658866701288982
rafters,13.656302104595623
tarik,13.654867043443684
30th,13.653422317418292
involved,13.652002931227747
wildly,13.651837938263391
wifff,13.651573711175242
redundant,13.650002845716534
40th,13.64992424162527
moderating,-13.649305305805852
pooh,13.649079744385052
repeals,-13.647774053186366
pompeia,-13.647774053186366
6x3,-13.647774053186366
jaywalking,-13.647774053186366
advocacy,13.646538843465214
mistletoe,13.64642894728793
zanzibar,13.645995682220859
gari,13.645648940890293
aiko,13.64470766624775
psy,13.64458983841026
ilkley,-13.642681583935213
mrs.gonzalez,-13.642681583935213
tone,13.639587630887133
occasion,13.638427463391587
eachothers,13.6369178643377
surfs,13.636892449706952
kpop,13.634713602921439
youtubers,13.633670862834437
laurens,13.633636068082456
sprain,-13.632371535170202
tasted,13.632066477283232
yaah,13.632056585342324
goa,13.631649748604104
painkillers,13.629952908849884
inspired,13.626673727793497
become,-13.626656156251784
nyc,13.626436979939577
segment,13.626082910303396
violet,13.625983386920648
lias,13.625700151725855
sah,13.623842733533616
saaame,-13.62141749784085
colored,13.620305450631824
aircon,13.619976674838929
baru,13.619532545217032
robot,13.618572880540928
seev,13.61773814302901
kenya,13.617326827159927
pretender,13.61593955152765
ducklings,13.615569139678472
breast,13.614886801866026
teetee,13.613523507991427
phillip,13.613362045741368
bestfriendd,13.613161071131843
driveway,-13.61221512185939
starbuck,-13.612000839934367
kia,13.610637866963582
gur,13.608928810013069
bow,13.608891674634211
thereee,13.606801256872973
33rd,13.604473373339896
hurrying,13.604334896301875
meredith,13.604138086131803
psa,13.603093286935312
ermmm,13.600243492380198
burberry,13.597250833913273
encroachment,-13.592721777439484
hangnails,-13.592721777439484
charles.tired,-13.592721777439484
x737382,-13.592721777439484
making.it,-13.592721777439484
equal,13.59180707003493
sorted,13.590502018155606
uuugh,13.589734972090458
lalala,13.589734972090458
nawh,13.589167609782217
msg,-13.588534471481292
windsor,-13.588333394202806
intervention,-13.586447915601127
...,-13.58351249812107
ning,13.583027630616023
senioritis,-13.58298618095462
kasi,-13.582852796281315
bball,13.582454623634383
mix,13.581517856711582
pictured,13.580168006761081
grams,13.577695243329362
intr,13.57734134082437
playlist,13.576970758190154
lambert,13.574649154542186
chaucer,13.574579946945972
profs,13.574579946945972
charter,13.574417347287028
trillion,13.573222771051936
gund,13.572557771684838
delighted,13.568519093834826
veldt,13.566700863378202
succeeded,13.56599181719939
gotcha,13.565820275021085
baptism,13.564101513572904
jealous,13.562337752764307
douche,13.561370066460446
morph,13.559896187274614
migr,-13.559441745588657
jogi,13.558751606318127
leee,13.55781562422974
botero,13.5577926863487
mu,13.557598565849144
maintaining,13.5575597679521
marbles,13.55738773999332
screwdrivers,13.556113737643805
motivations,13.556113737643805
phoebe,13.55604033667981
pittsburgh,13.55485376365035
start,13.553713258976043
constructive,13.553057799721165
motivating,13.55293526556852
driver,13.552082446597659
bora,13.550709309456574
check,13.550512803723205
pure,13.549261616665582
dayum,13.549166026108065
adrenaline,13.548105900722346
nost,13.546316663748692
luxurious,13.546316623103225
financial,-13.54520517948515
killian,13.545171992696837
cuddled,13.544840709079853
hailey,13.54471943113336
fwend,13.542810108695686
entry,13.541577993421738
yeees,13.540818135880393
daebak,13.540052000797557
dig,13.537281908447248
arias,13.536507417374247
campers,13.536507417374247
declan,13.533364576816966
bond,13.533128163577995
showin,13.532977672013223
excitement,13.531918605258106
hyfr,13.531724827443567
27th,13.5317241342851
horsed,-13.529317517738225
tomorrow.this,-13.529317517738225
mash,13.52575755079133
coon,13.523763121267246
green,13.522902262219224
fe,13.522549561246485
cod,13.521986944332967
nez,13.520396844609046
structures,13.520264835102548
juju,13.519170247394285
omaha,13.51801660707234
damian,13.51800982745456
reid,-13.517787073981209
tuna,13.513969389826359
bru,13.51353893177231
ano,-13.511939347501787
touchscreen,-13.509992501480909
doubly,13.508824467173351
potbelly,13.50843404795
mandela,13.508381221833394
smith,13.507898558270872
loupe,13.507786863486825
process,13.507731358559427
angels,13.506452700093265
alrightt,13.505164711038747
horcrux,-13.505085636017856
coal,13.50455114355493
chai,13.503654501927443
whipped,13.503019670296517
nature,13.502953014080365
gop,-13.500582724105616
friendz,13.500519330517381
atha,13.500519330517381
ollie,13.499298094754424
lookn,13.497322715324165
sk8,13.49664789170496
iq,13.495672949331455
fiji,13.495053231889859
disguising,13.494954955737157
profound,13.494396384289248
nilo,13.49430347021091
chet,13.494049553630939
qu,13.49368797367627
addicting,13.493616347072829
earplugs,13.493044308426285
repertoire,13.491941340211227
adds,13.49070404109555
survive,13.49039853466023
rox,13.489603028545236
elsewhere,13.489226554510646
waxing,-13.487430644751885
awl,13.487164433592879
artiste,13.487012425725515
abusing,-13.48652191052501
maniac,13.485918986264359
konrad,13.484947316361225
intresting,13.484566192899507
madrid,-13.481852173661679
russia,13.48140979276013
jay,13.479964155441856
aaand,13.47864541807392
cardigan,13.478319555127877
everythinggg,13.474097087535686
stopped,13.473637210712246
3x19,13.471583136181899
sixteen,13.471267836031133
elves,13.469446942969512
talents,13.467011348652633
eveeer,13.466533936895235
pink,13.466221189340533
hurdles,13.466009381927108
sublime,13.465472917556005
pitching,13.465153789724278
acts,13.464898303699309
boredom,-13.462298981486088
pitches,13.461568300770564
trace,13.460830207975
cedes,13.460693357921873
brews,13.460676187010463
iwanted,-13.460185091626332
wombat,13.459878940780907
ga,13.45808130470498
dudeee,13.456861491689512
pond,13.456371297596178
ata,-13.45617763885208
carri,13.453564263744353
oliver,13.452901699030829
ordering,13.452542424559958
aww,13.450308895433245
buut,13.44963933668315
dave,13.448989507030738
subtweets,13.448872694398254
allah,13.447650714161055
comparison,13.447209229279569
harwood,13.44510747659901
jassy,13.44510747659901
ivor,13.44482997388689
monster,13.44283454851678
moms,13.441920039709153
howard,13.441145257797785
ucla,13.439698119198102
jy,13.438356804364895
nipple,-13.43686796445898
janine,13.435048923004945
wholee,13.434768847868522
amor,13.431873413502487
fashionista,13.431015814654465
mirza,13.430340052096671
pares,13.428360864100004
riotous,13.428316214832517
patrice,13.427920768607342
fullest,13.427854777395407
uut,13.427617206238079
politicians,13.42704882156145
ice,13.426560097689341
ms.windom,-13.426402286325375
fuck.passing,-13.426402286325375
poop.lool,-13.426402286325375
footballclubs,-13.426402286325375
usually.yes,-13.426402286325375
friends.they,-13.426402286325375
facebook.its,-13.426402286325375
stodgy,-13.426402286325375
well.that,-13.426402286325375
mute,13.426088778539206
parkers,13.425918097214932
ol,13.425563939919341
heyy,13.425322852994313
etf,13.423794292969177
tayo,13.423275859109614
keypads,-13.423167836731558
lax,13.422412184937189
gurlll,13.422036995194414
blazed,13.421042173074378
optimus,-13.42037856456202
duhhh,13.419420868709853
patches,13.41772123202535
sherry.thanx,13.4172422870399
guys.you,13.4172422870399
inheritance.what,13.4172422870399
counterattack,13.4172422870399
seibert,13.4172422870399
mua.mua,13.4172422870399
tutors,-13.416932439618577
better.just,13.416372931761478
bio.right,13.416372931761478
ksenia,13.416372931761478
riperton,13.416372931761478
pantile,13.416372931761478
chauvinistic,13.416372931761478
pique,-13.4151143195229
orlando,13.414638444361074
alpha,13.414525161794371
gracias,13.411578378431358
startup,13.410359812337067
ahahhaha,13.409596518748199
juice,13.40891575004261
carpark,13.40700041496019
nees,13.406072955851258
sascha,13.40538214694235
lorenzo,13.404910124209795
him,-13.403178137549512
vet,-13.402694510482098
christopher,13.402053702230692
jason,13.40203670834447
facee,13.401739763463192
wau,13.400570655955363
barista,13.399943748038897
gore,13.39990191348925
gorgeous.more,13.398236448759596
day.make,13.398236448759596
adjusts,13.396068593191774
iwork,-13.395382540845755
catching,13.394240173103018
mandem,13.393604926805665
dawww,13.391613194259744
prongs,-13.391386845194376
husky,13.389687071178862
jetlag,-13.389516744146345
smudge,-13.389514497830792
rea,13.38756664419223
panic,-13.387033375128915
he,13.386397846384446
skrillex,13.386293487804823
bestf,13.385337549243795
juggernaut,-13.384861869724451
retards,13.383241517477163
newman,-13.382415987539089
gac,13.381326446463081
homegurl,13.380502703782899
problem.defo,-13.379054225899418
ogress,-13.379054225899418
happy.today,-13.379054225899418
song.or,-13.379054225899418
moments.but,-13.379054225899418
opp,13.37749580788297
lunchtimes,13.374915890270259
skits,13.37463838755814
hooters,13.371678763613314
textd,13.371344996003979
xx20,13.37098863472099
crumbles,13.370747109988258
folding,13.369412065364447
hist,-13.368600869438822
reflections,13.367627582144062
killers,13.367390490869944
snooze,13.364818285512964
selfridges,13.364732216426336
little,13.363654797654492
vinny,13.36244109221667
miraculously,13.361885402207083
agate,13.361810508745531
yousef,13.360624101317905
saul,13.35954077568052
arriving,13.358895598784692
charice,13.357707877965503
homeland,13.3569020194616
alternative,13.356055064321765
computers,-13.354968612929627
g,-13.353571466185093
laidback,13.352733502275628
trynna,13.35128805460497
lagos,-13.350656099377622
everr,13.348191968928102
jas,13.347728471936325
espresso,13.347684646041362
fridayy,13.347332096633872
joyous,13.346853127681065
wishh,13.345925087283904
crag,13.345905526338573
ad,13.343931934405193
massively,-13.343822686343056
pleasee,13.341700845343407
yba,13.341658662681713
debates,13.3374161909767
jurassic,13.3374161909767
nanas,13.336857530849624
trench,13.334878137970975
gummy,13.333872451231603
rope,13.333000223685426
oui,13.332913208391282
skint,-13.332624800759483
gabriella,13.332331194835213
timeee,13.331921724458882
personalized,13.331420625737262
peculiar,13.32978106924546
oscar,13.328123685358387
dishonor,-13.325845958299002
mocking,13.325762906790816
determination,13.32542580677023
bestest,13.324887557175316
familys,13.32465263187553
eka,13.323268523435505
ora,13.32093723851485
salvadorian,13.320867680778818
retrievers,13.320867680778818
unorganized,13.320867680778818
encouraged,13.319570367479047
patience,13.317249397358896
leggo,13.316551206142458
bentley,13.315840061355855
designing,13.315293110688048
babez,13.313441918966966
string,13.312720258586795
cera,13.31198156866606
lombardo,13.310311117454145
nde,-13.308974465405733
inclusive,13.308834423106898
loveliest,13.306006914862039
caff,-13.305659897133673
dice,-13.30565333860681
instruction,13.305108738821167
37,13.304743180604046
managed,13.304378766185547
pinch,-13.304252568238875
footwork,13.303988308084701
bree,13.302627661868422
cartwheel,13.302180257002325
buu,13.299217652342904
dominic,13.296444409920396
deteriorate,13.295947501920358
victorians,13.295947501920358
2k12,13.295726595860591
scooby,13.295436379140128
opus,13.295421498598634
norn,-13.291566476025196
untying,-13.291566476025196
tougher,13.291195900465649
tailored,13.289750535391494
discovery,13.288694187303795
ahww,13.288406069543855
ema,13.287727562929376
longs,13.287063250871995
thirty,13.286959749901188
kleenex,-13.28639131508859
fowlers,-13.285997753761649
jaw,-13.283145858886892
ribs,-13.280467621333791
stic,13.280047869026513
conquest,-13.27849430682761
pounding,-13.277555993943746
info,13.27693807779093
hoeing,13.275162595860978
yvonne,13.274231841937222
smal,13.274159356836162
dbsk,13.273673505106803
urg,-13.273469223762447
breakup,-13.272386372131221
christianson,-13.271776110265188
epistemological,-13.271776110265188
g.t.l,-13.271776110265188
dead.and,-13.271776110265188
trisect,-13.271776110265188
rode,13.270807578099243
thoes,13.26903580555939
vines,13.26855158479474
ramsay,13.267986097646606
incest,13.266299354200711
motes,13.266065898153848
sparing,13.26569345686509
pebble,-13.26332444183532
demonstrates,13.26274446070606
temperature,13.261990022835331
3s,13.260279438355914
together,13.259895943222856
meer,-13.25950362046778
doyle,13.257733444903732
katelyn,13.257179204199803
adults,13.256859113416574
lexie,-13.256681396920811
prosperous,13.256404196292152
undate,13.25509967417609
jah,13.254281884409371
agreed,13.253633761570349
sensible,13.252526562068965
nottt,13.250604580783058
diseases,-13.249772881490081
poured,13.24736286345364
arthritis,-13.24720109543854
poolside,13.246714767766838
dumbass,13.246115818882137
novels,13.245188678586253
trout,13.244851650549556
cx,13.244768399019346
antony,13.244604017034414
tina,13.242425764517689
rin,13.241834006473873
tightest,13.240573611098448
elsee,-13.239783767018501
twinn,13.23876003686082
catholic,-13.238463824381373
procrastination,-13.23649960384234
fatigued,13.235864591461338
hershey,13.235511821326485
acker,-13.234285604106955
asz,13.233656435123287
bludgeoned,-13.232736553907522
187,13.231602704604258
busting,13.230843456158716
cuzin,13.229365414257483
2mrw,13.228095958741598
plese,13.227961962804871
jokes,13.227777645110114
81,13.225398429528067
acha,13.224918403406512
leeds,13.224811411434093
stepbrothers,13.220000928770563
janko,13.219801063623127
ver,13.216927881827516
wronggg,-13.2165416711384
decently,13.215912754479197
woodsman,13.215912754479197
seeming,-13.214837419132898
araneta,13.214579929780797
jean,13.213057802250267
suit,13.208962522882763
suzanne,-13.208878153563825
hooo,13.208112160471643
you.just,-13.207201461800384
garbage,13.20548955344156
conve,13.205310119100643
le,-13.20519086799146
calvin,13.20314655792536
krispies,13.202640626340049
hideki,-13.200451121765802
shipping,13.1993128167735
harlequin,13.198356592002611
hired,13.196063852193301
149,13.19547917685398
snugged,13.19139667802887
farnborough,13.19139667802887
fxck,-13.191377878615285
bots,13.19116889690502
feelgood,-13.190876337010332
tint,13.190622522589845
endeavour,13.18986069915696
ronny,13.18949028730778
tankini,13.188670631067279
munchkin,13.18703405328348
possum,-13.186512800513647
jumpers,13.185139589982601
arab,13.184182425506352
drained,-13.182492504104358
tbf,13.180810830890461
ntt,13.180793649443967
butch,13.1807656247537
tidier,-13.17854386581736
explosive,13.176237906143403
kimerald,13.17598052489626
rana,13.174640945232262
un,13.174210507068366
end.we,-13.173026860849795
off.divorced,-13.173026860849795
levees,-13.173026860849795
t.vs,-13.173026860849795
heart.by,-13.173026860849795
gomawo,13.172681106334078
pleaseee,13.172278310280644
xv,13.171947523208166
syd,13.170720452176285
convincing,13.17008719813259
smirk,13.170049548783101
morn,13.169945866098224
jock,13.166904610642575
heavy,-13.166811133493152
worded,-13.161793122194965
faint,13.161780796306186
nate,13.160725461036769
stuff,13.159423107541619
loses,13.157887915338081
blakely,-13.153526725974025
hanley,13.152680656948077
sonya,13.150439783184837
garth,13.150255732024366
guyz,13.14844531214301
practices,-13.147745113975287
sj,13.146922267786444
significance,13.145749158789286
thinker,13.144402036680276
frosted,13.143718419410229
mellow,13.142600243706822
plot,13.14175925769926
dinosaurs,13.141447248661887
208,13.14089857181662
happybirthday,13.139482147991774
revival,13.139395932107343
elis,-13.136994031851726
manning,13.136754269696718
jobless,-13.134996716356467
beatport,13.134807413842315
passions,13.133608016408237
embarrassing,-13.133249434193525
choosing,-13.133006452594437
239,13.129846801080276
onda,13.129763340658656
previously,13.128658544425651
preppy,13.127319045996748
vanessa,13.126721406395133
favourited,13.12611076263238
levy,13.12524379899163
pedophile,13.119369701135255
ury,13.118891393881702
proof,-13.118667271121861
wiped,-13.118342563680885
uggs,-13.113111743737099
pud,-13.112232931520156
mfs,-13.11112319886932
conformation,13.110850587717358
errs,13.110850587717358
retain,-13.110408557091793
substitutes,13.109515211568482
horseback,13.108664882244675
continents,13.106859800538185
rhode,13.104705965534666
2k,13.104112338629935
progression,13.102498022164847
kuroda,-13.10211320257251
filipe,-13.10211320257251
bruising,13.101783865364071
jamie,13.101568595784238
hellz,13.101233218133373
patient,13.100770005574136
kidulthood,-13.1006078321116
supervisor,13.099433670326414
vogue,13.098194038108964
energize,13.09810694415814
castings,13.09775770608103
sya,13.097546754115035
leftovers,13.09706274027199
rebekah,13.096017434315945
mattybraps,13.095348877745124
littlest,13.093591593728672
khalil,13.093485792443342
purchasing,13.093002327239184
enjoyable,13.092768022247967
hurray,13.090588428031115
dummy,13.089919921906644
naaah,13.089496789287336
beforehand,13.088796224477859
collaborations,13.08716519921117
uggghhh,-13.086687986447767
cosmic,13.085975243827733
greece,13.085963076918931
india,13.084641727122788
perpetually,-13.082328550558058
coo,13.081767409523353
getter,13.081076294645314
toadstool,13.079917456458311
piers,13.077271555904343
conflicting,-13.07716684544228
everdeen,13.07473778456755
gust,13.074472493972596
rainin,-13.0735054398525
slaughtered,13.0729968897869
suuure,13.0729968897869
becauseee,13.072361680208665
backwards,-13.072334593754057
birthdays,13.071873845279056
revolutionaries,13.06990981708238
grains,13.06983918210268
miguel,13.06962937311613
gathered,13.069406299169318
sicilian,13.069296075301407
sox,-13.068781339236223
eyewear,13.068498546888783
rewatch,13.06812773208699
gree,13.065839135189922
gioconda,13.065534903988176
pravda,13.065534903988176
mobile,-13.064762268728085
paulette,13.063566119600782
oasis,-13.063240654116385
wonder,-13.063022856360973
steamboat,13.062930847640452
gazillion,13.062891731755778
upp,13.06284954232029
consigned,-13.06281155246521
punishable,-13.06281155246521
nixing,-13.06281155246521
speakin,-13.062086456598808
wako,13.060702348850658
peircing,13.058598131727319
anni,13.0582355035224
crohn,-13.058049031821593
lowball,-13.057719083214057
assorted,13.057501624584955
epitome,13.055034515968533
photogenic,13.05482409230975
luna,13.05385172206731
gravy,13.053438010423479
es,13.051486846671665
rango,13.051209264222946
hut,13.05036801062454
curly,13.05027825348144
tatyana,13.048788637990505
tlga,13.047784535497648
ieee,13.047001765789497
tease,13.046523052028212
gas,-13.046185127371094
minecraft,13.046179948517974
villanova,13.045478166732806
tilapia,13.045478166732806
pil,13.045414449411691
cable,-13.04513282161668
indirect,13.045111254902707
expressive,13.044969421732677
thatss,13.04369863193287
nepal,13.04311609877751
policeman,13.043040534312553
3d,13.041973919128454
buenos,13.04084629729405
cruz,13.038559352210438
funds,-13.038031128699492
m,-13.036375022757984
size,-13.035737478888242
hk,13.035546472620714
casual,13.035355752313002
overuse,13.03518245667368
tish,13.033544002528831
germs,-13.030889819857315
sexting,13.03080695678253
gayer,13.029070091022387
martinez,-13.027038339213211
913,13.026974633854785
grandmas,13.025706219766338
brand,-13.025305622783785
twerkin,13.024445353452123
friesian,-13.023889976879856
timetabled,-13.023889976879856
day.the,-13.023889976879856
zipping,13.017600237774136
kyle,13.016593860415098
abou,13.016028728441992
conditioned,13.01250365361459
anon,13.011668405831024
mesti,13.011332246811108
concert,13.011095649985869
applauds,13.010745777452593
departures,13.01022947877777
bee,13.006847169446935
howww,13.006592348153124
shiiittt,-13.00535400115039
subic,13.004172886721388
attie,13.004172886721388
tenner,13.00158689112925
gh,-13.001072892882913
lindsey,12.999743988467946
mckay,12.998354254618782
auto,-12.995291687991372
ayyeee,12.99504028698286
smitten,12.990948433506862
hardly,-12.989889196713175
malak,12.989443665680835
tortured,-12.989099690609386
owhhh,-12.986253903293921
rylee,12.98551546280089
spliff,12.98551546280089
vault,-12.985497180802113
supposed,-12.982764516500563
popular,12.980914938482588
whoa,12.980368443429711
zelda,12.978520014729417
fibula,-12.975708859760337
beakers,-12.975708859760337
gouges,-12.975708859760337
orbiting,-12.975708859760337
razed,-12.975708859760337
conquers,12.974019407032996
squished,12.973986883955735
tarkan,12.973789105596971
transformers,12.97292678089098
cartwright,-12.971233400693214
sault,-12.971233400693214
cuisine,12.9707105021734
golden,12.970287681325143
myselfff,12.9696673182167
lugging,-12.969638381137834
musi,12.9677997165541
showtime,12.967451669585756
woolly,12.966131478412066
thinq,12.966131478412066
nuff,12.966099754467217
forecaster,12.965566563598578
khas,12.965566563598578
claude,12.965206344652984
lln,12.964334786219261
dwl,12.964334786219261
magnum,12.96430447886302
hicks,12.962607443573493
campaigns,12.962469703030951
water,-12.962016387656801
cuhz,12.96061537045378
touring,12.960452663740094
twitterless,12.95888281674066
lynch,12.957574508841962
wagging,12.956570804376577
yuuup,12.956311167861674
mor,12.955555677314553
sequined,12.952936807494098
brigitte,12.952936807494098
deleted,-12.951999920600421
shittest,-12.95009325288427
pala,12.948156252316949
shouldn,-12.94762920334178
outsider,12.947351279997456
like,-12.94504347863769
copter,12.944941222392544
researching,12.942916546974768
seafood,12.942225398317856
kailey,12.941628357763934
preserved,12.941603213829413
hannahs,12.9397863395108
smashblast,12.9397863395108
chester,12.939380302517968
hologram,12.9390917030988
holliday,12.938479709187419
lollipop,12.938429609693237
aubrey,12.934502330143157
sheri,12.933865715857515
neng,12.931712412905778
nko,12.930643971060812
representation,-12.92984127499378
meron,12.929470528821398
ber,12.928855572338437
cale,12.928253987693036
tah,12.928122072171446
arran,-12.924699972701568
distracting,12.924447142193797
adulthood,-12.923227463975184
engel,-12.923073290849
pierced,-12.923049820672269
lov,12.919654064864869
fatties,12.919129896715042
11:20,12.918679320880294
clogged,-12.916565762433486
ribena,12.916042295930541
rockers,12.915747817809441
widd,12.915057211763333
eish,-12.91285494213251
rapping,12.91147343828985
idiots,12.91129845968588
blaaah,-12.91038008180045
snag,12.909668019079742
is,-12.908921625847398
ann,12.90834113435545
goodgood,12.90769016739373
sacramento,12.904945001927292
exercises,12.904409174425394
tt,12.902622452256837
bantering,12.901315802922113
beefcake,12.901315802922113
isang,12.900707199225725
rng,12.899914180660367
blehh,12.89872144286894
saving,12.898444480302127
4ward,12.897987849840309
dancin,12.896895470665692
mp3,-12.895592912364549
mooore,12.895535986714023
earthy,12.893265620234141
yoou,12.892611477111036
tanks,12.892183104912757
racking,12.892119688792768
carrier,12.890619202373099
vann,12.889652450071258
bellybutton,12.888535660267815
picturee,12.888535660267815
kardashians,12.886628731323537
questionable,12.885940688332374
abella,12.885318069493351
musso,12.885318069493351
tweaks,12.88424297877516
thankks,12.884235190612376
loafers,12.883836483878651
bellend,12.881964672535101
biceps,12.87922087318127
reserving,12.879194737532458
playmaker,12.879194737532458
communicators,12.878843757252476
longlegs,12.878843757252476
pose,12.87882674122307
indy,12.878361643863181
atf,12.876932850819495
annual,12.875463921727444
glasgow,12.874992018728664
raven,12.874168185315616
act,12.873121879016331
cappuccino,12.872807606784988
benn,12.87256713424222
curler,12.871631584904556
thanxx,12.871292218579104
patrick,12.871094326535134
women,12.870960513118588
explored,12.869980515592207
sat,-12.869675264807558
polka,12.86946080554458
emojis,12.868010165654804
555,12.867800676353179
golfing,12.86696327603065
nicking,12.864665855754858
homeless,-12.86299263346953
roomie,12.860759357990501
lydia,12.860464786091326
cottages,12.85978882354964
besty,12.85843004941491
jamaica,12.858152821296395
evenin,12.857495941475431
contented,12.855535137507612
mileage,12.852282533524672
lupo,12.851162659247462
chapter,12.850520309373595
ama,12.850308017636385
gey,-12.84970139376889
dodo,12.849251157162422
organ,12.849189808273644
nebraska,12.849047056187503
salutes,12.847274113689172
63,12.846945978163008
namee,12.84562913390845
stor,12.845062406106777
alphabet,12.844661236177119
stood,12.842764527715834
leeteuk,-12.838732506079968
placebo,12.83866340475875
ge,-12.837030766656449
eyes,12.836067509797756
bitterly,-12.835326661877607
freebie,12.832289536832876
prez,12.831892363896607
kaos,12.828888662433906
whammy,12.82858016965418
wakin,12.828382005402853
8th,12.828296174785134
maan,-12.827678448534293
suckin,-12.827427622843054
winging,12.826646582797135
categorized,12.826646582797135
superhero,12.826161935511173
jp,12.8249663811418
secondly,12.82234238020503
sin,-12.821346112568047
heros,12.820692331080283
distinguishing,12.819680853647437
lodging,12.819680853647437
trigger,12.819599246040205
efff,-12.81941620292062
moneyyy,12.819412738180871
folly,12.819192414338005
marker,12.818138007127757
newly,12.817940632738289
disappointing,-12.814175696673638
habits,-12.81244501471237
kot,12.81177313558002
sino,12.811369784477781
spotless,12.810684061721359
lu,12.810664902257798
paraguay,12.809352682846894
caves,12.80903818697282
kir,12.808640358988704
track,12.807860247821411
jared,12.807184758032344
changes,12.806394108025295
unfolding,12.80493859005538
amidst,12.80493859005538
congratulation,12.804904947139722
dior,12.803812197028702
peng,12.803279186960703
six,12.803090368619074
djs,12.802125320859028
mire,12.80096293613286
problem,12.8008741771446
sooon,12.799916851531092
monologues,12.799895248198293
uia,12.798115656182514
kor,12.797160424066032
sensed,-12.797058926249544
loudly,12.796572978148259
yon,12.796515557373029
sista,12.796256341090494
kayaking,12.796193496062052
cory,12.793778920222756
perpetual,12.7933076191463
dill,12.79081694160475
festivities,12.790281628508804
retreat,12.78837594491122
sexism,12.786529341986409
zine,12.786259442845662
artista,12.785842507620075
shattered,-12.785554948426169
moz,12.78462764486771
team.crazy,12.782423579881147
anybody.you,12.782423579881147
konstanze,12.782423579881147
teambobby,12.782423579881147
saunters,12.782423579881147
music.just,12.782423579881147
niobe,12.782423579881147
paisley,12.781549472667216
jockey,12.780847653843768
everbody,12.779690529572628
spoof,12.779231266729951
yogurt,12.777860955958477
accommodation,12.77762647255761
prostitute,12.776926110096806
niggga,12.77662594859123
threesome,12.776270183465687
stepper,12.775179352206328
dette,12.775085297877878
beads,12.774939144571412
kayy,12.774469158978834
insomniac,-12.773871332432403
"1,5",12.773781590490636
diwali,12.773781590490636
ner,-12.771374328491563
sicknesses,-12.767935211277967
times.but,-12.767935211277967
ever.so,-12.767935211277967
ennemies,-12.767935211277967
utilitarianism,-12.767935211277967
marginal,12.76675453873596
scotty,12.76601191795692
refusing,-12.765512440751966
fiancee,12.764384352509225
gulab,-12.763506366538516
mr.mc,-12.763506366538516
recital,12.76317510127292
fine,12.759503632489883
swifty,12.759478857735889
slipknot,-12.75907827212676
digg,12.758774469398908
inhale,12.758494377162659
arent,12.758039459410487
honolulu,12.755113128322376
veins,12.753436892451134
fence,12.749714355481343
maryam,-12.746330987502784
biiitch,12.746008692421844
oodles,12.745075856484064
omfg,-12.74288142911326
figures,12.742258334349732
breh,12.74196213457759
sexi,12.74161014770338
province,12.74071516961996
acton,12.738865814800732
je,12.738663933035337
