word,polarity
crease,-19.98037581726383
dressy,19.97933844126563
everyday,19.977738741665718
catnip,19.97540912147691
bee,19.96141596071706
leader,19.957973294856
toys,19.95577227924582
tiles,-19.9520765700993
pineapple,19.951800698620797
fitting,-19.951630158256823
mic,-19.949529725262035
sailing,19.94853296194314
kid,19.937763206434397
misrepresented,-19.93422979791491
whatsoever,-19.927073993655274
crafts,19.923271489854844
sensation,19.922498134147116
lag,-19.920309560859828
tune,19.91862536196094
musty,-19.913647162118586
handset,-19.908968050500878
masculine,19.89775715253538
blending,19.889093923187318
switches,-19.887377039880292
more,19.88421990693072
dresses,19.875795921636247
unforgettable,19.87534519298022
filament,-19.863525368742202
illuminated,19.859447013517986
solid,19.858401324042788
emotionally,19.856195965315667
sneakers,19.85486019160324
appliance,19.851820658643135
interesting,19.84983759162585
doc,19.84378241325395
fixable,-19.8426912776054
crumbs,-19.842499976271345
farm,19.84018661475129
flame,-19.837443205242987
patches,-19.8348723111895
crimes,-19.832849808514776
soldering,-19.829510197654553
method,19.824201575233182
snapped,-19.819927686248445
eagle,19.819423199120372
burner,-19.817709039781377
politically,-19.799484893377834
deleted,-19.79675977513327
cleanly,-19.79028542680079
cowboys,19.784766699554556
exotic,19.776548601225983
hunger,19.77124915989422
breads,19.769968704819117
success,19.762502869505944
transformation,19.749790920018253
clumsy,-19.747253501193562
dent,-19.739567354614977
microscope,19.738020540335828
making,-19.723756319900076
phil,19.718804825974313
genre,19.702568634287896
mother,19.6970596403458
cake,19.693883563037925
viewpoint,19.686926025655453
miserable,-19.678190875214643
blast,19.668696961501688
substance,-19.661790754701684
congratulations,19.654513248024845
ruined,-19.653074941186993
depending,-19.64696995635344
magazine,19.639197082322713
lite,19.63916964816651
email,-19.635833972008
jar,-19.630431397700963
jammed,-19.61529903307597
memorable,19.613033766807288
fishy,-19.611477383746102
fluid,19.608916775179228
pedals,-19.60861868944585
dedication,19.60381760228559
epilogue,19.59430199134733
brooks,19.590754410285378
pressed,-19.587324637074648
improperly,-19.580924195296458
cheaply,-19.579011952685104
fluke,-19.576030945610437
spigot,-19.575534097495936
dongle,-19.550992498603346
swim,19.547014493954425
seems,-19.54385043251103
gaudy,-19.53984573917174
lips,-19.53573828135098
tags,-19.53232897176671
overnight,-19.518468572392855
discussed,-19.516599501186345
driver,-19.515444722773644
rhymes,19.512347888154828
backwards,-19.511757433119563
wizard,19.508722441867913
tossed,-19.503952368046054
cultural,19.499564024533868
citrus,19.49381201126713
information,19.492328987357244
meeting,19.49019585413795
rick,19.48454894918844
delayed,-19.48335281852802
printer,-19.480392554996705
gut,19.477303050978023
minus,19.475925843391035
butterflies,19.47005489232149
bright,19.467379506966747
change,19.45935793538218
event,19.447386302840442
stylist,19.44367674046534
boyfriend,19.433768671041097
rapidly,-19.432509639947405
unbalanced,-19.425255074207044
seriously,-19.42477696821662
plugs,-19.41631269082452
awards,19.411254573252542
petals,-19.405331140116655
beginner,19.39965391354204
explanatory,19.3965340121396
repetitious,-19.38891466161151
tennis,19.388899355319708
strongly,19.388704549434603
biased,-19.36208581434379
probably,-19.35751030621357
extensions,-19.33896032865487
spotty,-19.327797638139142
mower,-19.323212466567902
noises,-19.322080115636325
limitations,-19.31783305728748
distortion,-19.315424875902437
leak,-19.313906785232213
aspects,19.304584464021133
feels,19.299800595778482
subject,19.295361885521235
oily,-19.294355403321394
training,19.29259024927697
reputation,19.282031991572946
beth,19.279936925777406
blush,19.272449106446963
kyle,19.26675901903629
dragons,19.26541503449879
mainly,-19.26497053715537
jerry,19.254730993495784
electrical,-19.244909687144762
dollar,-19.237081640693035
babies,19.228800760234606
exceeded,19.225532731999348
sockets,-19.220664247825408
disconnecting,-19.219102852861578
tiny,-19.210664111640686
tangle,-19.20438964047023
reaching,-19.203867251206066
cellphone,-19.199966739205234
rotten,-19.195972165100958
right,-19.195002962912255
cramped,-19.19470615996358
sporadically,-19.18267795812612
guilty,19.17642747458203
bake,19.17455154155085
sheet,-19.160686963344055
decaf,19.158873556118817
crashes,-19.145631452212946
episodes,19.14410717772556
knowledgeable,19.138850276048835
salads,19.12837429256456
locket,19.123403470744623
barrier,19.11753446656813
bleeding,-19.11600296248153
vinyl,-19.11474600335049
related,-19.11298753802469
sequins,-19.102067950020675
laughs,19.09636350100614
natural,19.084776184363612
new,19.081296362584215
went,-19.077590510143033
least,19.073480293978513
identification,19.070533202244903
person,19.067223584898496
sincerely,19.05590977789938
kiss,19.053601418014146
figurine,19.0372938670722
argument,19.033458494636456
sister,19.02560958605582
finally,-19.02432701058357
career,19.020842410863903
weekend,19.015923418342165
poly,-19.013351968629568
shares,19.010543700940975
casts,19.00433502703793
proofread,-19.001268126492285
open,-18.983314596676667
law,18.97483121233719
gravy,18.962294351651398
whining,-18.961685007440003
publishing,-18.960427672745123
kiddos,18.951404740140813
murderer,18.94760897860286
straight,-18.944783005243096
leggings,18.94342376171934
mugs,18.940771962830752
wrapper,-18.94065668892435
consciousness,18.938268357797686
gardening,18.934641217229654
footage,18.930828601013957
atlas,18.928114076594905
half,-18.926165931125354
considering,-18.913281526622747
ukulele,18.912901290874593
life,18.904659243119667
destiny,18.89531216798973
enemy,-18.890448759423283
reminding,18.88959999260305
footprint,18.888548014428686
squeaks,-18.88821853091976
stereotypes,-18.87263112340318
providing,18.87254205499913
fillers,-18.868939087031116
modem,-18.862855504231202
fear,-18.857914222558524
witches,18.825816330324482
chore,-18.824550258992012
guinea,18.819169242615224
scraping,-18.81804490249521
zoom,18.814406869875274
panic,-18.81369232811343
juicer,18.813393659219887
calendars,18.81000426753307
undersized,-18.807826859204333
defected,-18.79847616351766
secondary,18.79803889042702
slow,-18.789191528924437
refurbished,-18.783995510798583
tragic,18.783801910180483
season,18.783506324484605
nancy,18.780658162034914
sign,18.776832528197
spirituality,18.772726441780563
executed,-18.77042503659786
fitment,-18.763603400140813
touch,18.758684858746495
rats,-18.75859928885607
compression,18.757090553167085
crackling,-18.750364423203806
positive,18.747790186956006
google,-18.74565696798056
bumper,-18.74508783729785
narration,18.727509131448937
intimate,18.725955431417116
debating,-18.72549487806849
abrupt,-18.722963843139876
plotted,18.722470409499703
scrubs,18.71936352358401
cloudy,-18.715501382201808
abridged,-18.707708706178227
bland,-18.70435733985432
jay,18.6969139672299
deep,18.69005566924068
cam,-18.688073155726364
aesthetically,18.685036530673134
labor,-18.676062660042557
interview,18.6760039191683
prints,18.66798540654707
tarp,-18.656477750051973
bread,18.656071808719428
outputs,-18.648035155838283
daily,18.644948673669806
ports,-18.637813381337725
binder,-18.634772382481838
unreal,-18.62742107712068
b,-18.611827184951725
rom,18.604224823946616
flipping,18.60348046603076
paying,-18.59851444346094
transmission,-18.596498939442853
monster,18.584243614456213
aviation,18.583980776176688
pegs,-18.579644016641524
fit,18.561535560811212
puppies,18.55907997430127
ability,18.556577762627978
wallet,18.555358003635007
coarse,-18.550883105935725
framed,18.547989628085407
reducing,-18.545814566605976
shirts,18.54575260528803
frequent,-18.540547840987525
many,18.538667137439106
optimistic,18.538031425336793
vet,18.534756356806756
daddy,18.51538873883226
marketed,-18.511911088092408
words,-18.509950764061955
caveat,-18.508424030053725
transformers,18.50800637261238
reset,-18.500743423030148
snap,-18.481251627855872
quilting,18.466766881119582
warriors,18.457193420252917
timing,18.45529244246874
lodge,18.454809222328944
downloading,-18.45375361428243
warehouse,-18.44420934680071
filters,-18.42819979054954
disintegrated,-18.426205218993996
bedspread,18.418933528717364
function,-18.403336070599334
adequately,18.386182070325724
practicing,18.385567483611826
printed,-18.37773537573091
sour,-18.370235586918323
upsetting,-18.365308926577534
podcast,18.356848355130946
inflated,-18.354554727306947
somewhere,-18.35080910795024
away,-18.348712741565194
thanksgiving,18.34723801139666
abruptly,-18.327775842834587
seamlessly,18.316892943319907
thin,-18.316747773292423
bottoms,-18.31130766863248
flattering,18.308502976764228
coverage,18.307818089495182
backed,-18.29874445116223
nurse,18.293195553313698
mics,-18.289318966328953
unraveled,-18.28784735938469
packaging,-18.287217762530187
premier,18.28254589145298
deals,18.279416529854227
capsules,-18.269507169984013
name,-18.265966045815112
husband,18.26332717001775
tunic,18.261042569062507
bedside,18.254220423249585
handsome,18.252876973010355
too,-18.2386632669615
otherwise,18.23521967680656
looked,18.223550010629786
fee,-18.212581878047253
styles,18.20946885774652
campy,18.19955694827152
treble,-18.194271621333566
everywhere,-18.1912226349862
delight,18.18555480201946
compartments,18.17229127321468
unresponsive,-18.16118143171707
visit,18.155533436059876
backs,-18.1453865043552
cops,18.145377243288635
organic,18.14271673765923
sound,18.12578100460066
was,-18.119613442622455
rounds,-18.117422187387117
wired,-18.109989770933158
strawberries,18.09629304407529
gone,-18.09609370176547
happened,-18.09510322005196
justice,18.085355614377924
stats,18.083608197462134
nick,18.08281281546899
balancing,-18.07927985717843
eggs,-18.06152758238999
dud,-18.05974540105225
plodding,-18.058523494481864
mate,18.051587724771167
sudden,-18.043693263754594
chords,-18.042813603565946
drink,18.032284973943902
split,-18.0318444170182
veterans,18.03177461002332
completed,-18.023834351761867
net,-18.02118078965711
earl,18.018634076123067
wildlife,18.017691397098712
mostly,-18.009937313628807
slipper,18.007393591686544
smeared,-18.00369721706148
girly,17.998973315620802
invitations,17.99869353744716
beeps,-17.99848013245979
dances,17.997080650160854
awfully,-17.997030879815384
troubleshooting,-17.996080238890414
mosquitoes,-17.995172592396262
wasting,-17.994643777377245
pastor,17.989353197205592
crushed,-17.98691704245134
battles,17.98446591806127
toddlers,17.974403791362814
lever,-17.973620166582993
shaker,-17.96777433716051
hummingbird,17.965022749305536
areas,-17.958219485732393
truths,17.957830582196927
scrub,17.9575240327114
sold,-17.956401214211844
description,-17.954231789734937
cook,17.948075486068802
uninteresting,-17.945308095531725
fussy,-17.944879410344605
clan,17.939625072365327
workmanship,-17.937039279168207
loudly,-17.92551314476651
trainer,17.923135598764137
ill,-17.920689535319916
tempered,-17.917414319194
bubbling,-17.91558206321181
guides,17.9113854930493
knees,-17.907602075298424
thumb,-17.88846241738362
mixing,17.885406985693347
builds,17.877462427405668
pouches,-17.875536170532868
ground,-17.86949254709614
lock,-17.86677418361177
profit,-17.863208376717395
metals,-17.860799924665166
remarkably,17.850855952264006
cedar,17.838202313795453
mounting,-17.830414446890202
humming,-17.82388997516614
deaf,-17.82387719097405
tape,-17.819763529780186
saint,17.8182615861952
clicker,-17.794034041091187
refilled,-17.791473888134554
resetting,-17.789082946374148
seasoning,17.788051541108246
mindless,17.78648464857878
acne,-17.782600278526047
usage,-17.771712100941553
rebel,17.770149529473947
metal,-17.768362718453066
laptops,-17.767821452919378
honesty,17.764265567860022
box,-17.762484351738546
scenario,-17.76156732357999
weights,-17.75948933026951
joystick,-17.754193139852095
theory,17.750654972007805
spent,-17.750157358525183
researched,17.74863513972186
coating,-17.747562056032802
knots,-17.7417931084329
outlets,-17.74160531602255
goose,17.720585247284752
plugging,-17.717979287327434
fleas,-17.707909312646354
fastened,-17.707197729843408
rusting,-17.69577722885135
plywood,-17.679570218856213
had,-17.676729935798857
rubbing,-17.67608931704027
marked,-17.675293484749492
mod,17.66063980925426
smile,17.65572855716353
socket,-17.652792390432335
polished,17.648612064959543
hooks,-17.642355311047414
document,17.639184069966813
previously,-17.637379429676084
essay,17.628702633772765
squeezing,-17.627836374739736
blade,-17.62541699511419
synopsis,17.621479648420628
explanations,17.616272768493232
perfectly,17.612228271057454
pleasant,17.604802458371065
ne,17.598593329366732
sites,17.59839551237641
tones,17.59763382409654
spindle,-17.587979099766454
prison,-17.578587816992172
endings,17.574253727210813
watching,17.566626233125294
implausible,-17.56364507968696
joy,17.560569813054194
runner,17.5564524250861
cafe,17.55338511622042
comforting,17.547597452033067
randy,17.5409736058668
authority,17.52576724737781
villain,17.52465521629865
unusually,-17.524574109481602
collapsible,17.52428011669111
showing,-17.52291580528232
sushi,17.505060260142987
revenge,17.499310669786187
edit,-17.498036970587375
coral,17.489738425782107
cakes,17.478384967096307
gaskets,-17.475475818171418
repeat,-17.475286520669627
sim,-17.473747283257183
mildew,-17.47343177153104
students,17.472654549107894
mice,-17.472209083993228
bouncy,17.463980375039803
kicks,17.463099157653694
unlikable,-17.461507402324916
discoloration,-17.456350780666295
chamber,-17.451978901398142
shower,17.449353115796757
thorough,17.444911966309412
impulse,-17.44299351110164
com,17.430132608160235
splatter,17.42592723470184
sd,-17.425170856789183
female,17.414831597555082
sellers,-17.404826085812196
diesel,-17.402851151614225
seed,-17.401203010728146
mail,-17.392186202053555
skipped,-17.380466642924077
ball,-17.372801031730937
son,17.35483540121156
shatter,-17.354387975026405
steak,17.353982574727876
bass,17.339446081352527
bladder,-17.329814234364285
cycle,-17.326267203204992
six,-17.325367658998566
formatted,-17.322014228630632
handles,-17.321819311398446
heavyweight,17.318720528320547
memorial,17.317514049128064
lewis,17.30351162727217
marble,-17.293976585970043
id,-17.2922068778319
sore,-17.289815710190805
prize,17.288469695543785
ann,17.285957046486228
chemicals,-17.280179053132287
map,17.277801042431808
produces,17.262522347669446
dials,-17.2620239664945
fully,17.261078265677742
killed,-17.251181269104855
indeed,17.250946394826197
government,-17.250698782198537
billy,17.240912003563217
clamps,-17.23547326105017
strand,-17.23144430680912
needle,-17.22752384335709
how,17.22451528242759
devil,17.22279227004424
tangles,-17.202851451171323
diamonds,-17.18264984738104
faithful,17.16674225614375
detection,-17.16660176994438
jokes,-17.165095767487554
little,-17.163943932882134
tarnished,-17.16294384677291
roaches,-17.160596021380968
binge,17.154877951615163
assembling,-17.15287880906076
considerably,-17.146640788434514
beyond,-17.13859139955351
variable,17.131216957997804
mineral,17.116190292368312
shampoo,17.109948574124154
makes,17.108409980390338
segments,-17.106915170567547
geography,17.10536521902206
sham,-17.103761775942893
rust,-17.10340913947734
beading,17.097408170598538
chip,-17.09301967067214
challenge,17.088272711296785
those,-17.082287154931112
hotel,17.076327095028706
characterization,17.074906304619034
nearby,17.07442208710454
section,-17.066257374328455
climax,17.061360647489675
bag,17.055394440743093
contacting,-17.052771463655887
stain,-17.050798263409344
ocean,17.050477104989156
overheating,-17.047577435126822
viewing,17.046270276903847
retract,-17.042317027275164
recently,-17.033803052646793
pasta,17.033298110165525
separated,-17.028195025854846
panda,17.020385723635183
felt,-17.014170077285026
tip,-17.007884502474063
bogus,-17.003166060777694
scratching,-17.001795160596654
fm,-16.99334359718719
mist,16.98913556776222
rigid,-16.98020611825256
matters,-16.967512432372622
healing,16.966182754823073
their,16.953348357664836
hubby,16.948892522139925
stained,-16.943893838830732
adjustment,-16.941792968259744
hint,16.935556358072464
invest,-16.934521880445256
commitment,16.933910586202614
hotels,16.92882122253004
folks,16.925378264398038
coupler,-16.922902219405504
topic,16.92226692241372
brother,16.921325358129753
pinched,-16.91395004236692
valves,-16.91069535455939
hardcore,16.909384314055725
rooms,16.905582371781126
ringer,-16.905438525742323
hardened,-16.885959701532293
snagged,-16.884554386950064
steering,-16.875752952460626
erratic,-16.871424273689673
prior,-16.870149629404583
worked,16.86946528489288
lace,-16.86937855571525
m,16.86925360879923
cork,-16.865296577587962
wherever,16.86273750415218
progressive,16.857622840339264
dusty,-16.856152757317744
bumpers,-16.8502853434264
regarding,-16.84334599265005
tricks,16.837251846414787
pop,16.82275720783871
scanning,-16.822141953212935
spatula,16.820988610600548
repair,-16.820759402162384
improbable,-16.815510673251435
barrel,-16.815433798483337
bra,16.80508885768562
searches,-16.804716384467035
trip,16.801465898207667
cross,16.791835947755136
aftermarket,-16.79146066061817
considerable,-16.788994574448544
mop,-16.786483837927097
superhero,16.782311523433613
refilling,-16.779488816284342
convertible,16.77838512735103
canopy,-16.778163903886465
seeing,16.777895988253498
hearing,16.773933050997968
blah,-16.77197186157963
village,16.770424519191316
robin,16.765918837502543
bead,-16.764814518550793
labeled,-16.760489657061125
champ,16.75934424616787
stake,-16.754222577183363
lows,16.752835958783848
rejected,-16.74543724767048
molly,16.740352146786424
incense,16.724410337655357
wings,-16.720178205041346
given,-16.7124866578244
ones,-16.71007392762549
sparkles,16.70434787614358
extras,16.704049740893705
energy,16.702304231893173
crammed,-16.6999242662325
crown,-16.689689474945176
purposely,-16.68344615450398
skin,-16.682157510843453
dad,16.681346262357874
backstory,16.677626397656752
catholic,16.671858427820904
waffle,16.660532743405252
tailored,16.651372260628072
laughter,16.64450684217929
mixes,16.641098034881757
lint,-16.640513182494143
troubled,-16.635066255553685
scarves,16.631221531338912
trailers,-16.6295076107961
resolve,-16.62935594968764
stamps,16.6267106206534
simplistic,-16.615245611372575
aligned,-16.610658996791223
filter,-16.605068010378016
provided,16.59796142187823
channel,-16.596943788601763
authentic,16.593277043953314
plantar,-16.593116802434707
closing,-16.589256950493727
thickness,16.5846000950449
well,16.576244668704135
coconut,16.56755857716222
vibrates,-16.566873703744367
cried,16.547463874962318
straps,-16.547093212776936
claws,-16.546712239659524
itch,-16.54565370818848
venture,16.532935313574704
beck,16.532462735059763
specifications,-16.51873111775745
malfunctioned,-16.511094077498228
answers,-16.509776931467474
quickly,-16.509023100640455
craft,16.505547629050685
panels,-16.503004151877196
violent,-16.501833744259176
visitors,16.49770229121605
jersey,16.485611908930007
host,16.483771985164775
precisely,16.47237548146854
wristband,-16.467180946468673
tarot,16.458659242901366
complexity,16.45074673986379
charlie,16.446614245584826
sprouted,-16.446397801845425
pulling,-16.445489746137316
heavily,-16.445350020735543
boxers,16.439495564607256
traveling,16.431938452791854
menu,-16.413945864605907
pillow,16.413092129351842
ski,16.41234320394702
dam,-16.410374313046205
router,-16.400321272972477
balance,16.388016304344116
mentioning,-16.386132166927997
tomorrow,-16.38593968624634
suspect,-16.385415988907948
soaps,16.382278104621378
enthusiast,16.3771370461132
besides,-16.372682627522902
groups,16.372351081171665
backpack,16.371492391213355
dimensions,-16.36923279681552
herself,16.366377467025295
stuffed,16.364927039107236
mind,16.36385317759614
rob,16.358875396883356
directed,-16.356118986592932
fittings,-16.346717016231324
address,-16.33486209441063
fry,16.32592504054543
flaw,-16.317223187744997
nut,-16.316955609359994
network,-16.311061878657664
combining,16.3032003743826
chuckle,16.29495913973312
copies,-16.278857098161044
partner,16.27055895837976
investigation,16.26593622136889
burnt,-16.257428000528243
seals,-16.251125263167612
bump,-16.245526866390332
insects,-16.244848709751054
dinner,16.235992305197378
expose,16.234395114360392
plating,-16.219740689916144
presence,16.21793609037662
who,16.217107897800705
amps,-16.21593701427098
aluminum,-16.21549180065089
pipe,-16.213782858406898
reminds,16.197478745726208
nonsense,-16.196761157546305
tan,-16.192798760070847
earth,16.19029124071782
mythology,16.18672455324894
dentist,16.175466851959484
enamel,-16.17412887563222
just,-16.174106498319
rancid,-16.172824721957454
leadership,16.16676358927772
wedges,16.165260681645048
cat,16.162346198369715
pointy,-16.161305933341897
tutu,16.152949297563868
baker,16.151304879216333
envelopes,-16.151230876276585
spice,16.145368034080384
father,16.145125740105833
runny,-16.14012333896478
knuckles,-16.136134082250035
earrings,16.133507363976594
receipt,-16.130516119063767
macro,16.128233751039147
smudges,-16.118951387822086
retirement,16.11844546241252
bomb,16.11381520834035
fears,-16.113447758112226
option,16.108957004569753
manufacturers,-16.10326912544388
visible,-16.083721224196466
warping,-16.08278520031513
tangled,-16.077194614228883
opportunity,16.070528163807147
headsets,-16.06627096034252
brings,16.064847746017662
hazard,-16.047002288877042
knee,-16.03526093955829
headbands,16.026915971264
wrinkles,-16.02559346086358
meaning,-16.020413078276135
its,-16.017615671278907
nights,16.01430425058266
anna,16.01334183575609
includes,16.013065561713976
amateur,-15.995749434273918
shade,15.994235924251008
clipping,-15.987979818482659
laughing,15.977028785738511
detector,-15.97110802278759
language,-15.969237605451747
diverse,15.964056270869426
rate,-15.963886843450307
waisted,-15.96363453757619
girlfriends,15.958162753190532
fails,-15.947865977998836
ribs,-15.937231292588962
kat,15.932521347580611
vendor,-15.930499998636456
leftover,-15.921040317953215
dated,-15.91924955160533
base,-15.913358103529816
credited,-15.907540038911492
apron,15.90201855782082
feed,-15.901236807231133
horses,15.898128522674677
upright,-15.898009692626745
pet,15.897996628338383
crumbly,-15.897868914482379
skipping,-15.894871388249767
adults,15.886264223450926
grilling,15.885991347269453
hairs,-15.885604183306388
tween,15.885227951611448
evenings,15.883474786170739
dang,15.881775982528504
airline,-15.881188210008915
on,-15.867538148928356
grooming,15.860894754159924
trees,-15.856426633931433
reservation,15.840789602687046
dollars,-15.834931506322468
cracks,-15.831441196562068
coffees,15.823998827317565
itchy,-15.823689159706488
keeps,15.823688058807564
breath,-15.821908653253574
tightening,-15.818589643190512
remembered,15.815573648406106
sarcastic,15.811658341077397
much,-15.804987700671926
freeze,-15.80222754358272
coasters,15.801810803816824
outdoor,15.797680325962236
imported,-15.795787562360488
dirty,-15.794488305727112
feathers,-15.79026285438656
allergy,-15.789164750244797
merely,-15.785546485348087
slog,-15.785433353446113
victoria,15.784840287562343
converter,-15.781753281182066
figures,15.778761405088353
boxes,-15.776864478716078
tiresome,-15.767837545611933
antics,15.766139872030854
trek,15.762413822170933
backup,15.759634670069945
canal,-15.758379988006487
marker,-15.75800625305132
leopard,15.7569774322872
brothers,15.75197746078855
purple,15.743335304254769
lasted,-15.741862637786488
techniques,15.740411274824638
flattened,-15.737895529416793
eats,-15.737021887075654
planter,15.733761227023537
input,-15.731429614877598
lie,-15.727823176622277
sesame,15.727460956136554
performs,15.721132678239368
kennel,15.719558953033205
code,-15.71847070893022
task,-15.714139402211387
j,15.70998000796039
escapes,15.709456891656153
appointments,15.703257093048357
lee,15.695099804001424
containers,-15.694360319631093
occur,-15.684103570237312
giant,-15.682728406688001
squeegee,-15.664553680208329
buttery,15.663442897976966
beast,15.658772001918154
tray,-15.656105396264088
manual,-15.652151845329685
spouse,15.640506077526565
kitten,15.635784179116317
snapping,-15.634481499308157
racism,-15.630953980127124
cone,-15.62597711352845
replied,-15.621665678284351
naturally,15.619265905324148
degree,-15.611614370996667
existent,-15.611391050726478
relaxation,15.606706920043854
disconnects,-15.60656963511694
fight,15.606181002807347
cutout,-15.600325623461663
styled,15.598187791588952
witness,15.592793638187773
points,15.58855681605993
incompatible,-15.580955263549978
mixer,15.574881954027182
carbs,-15.57441938733981
links,-15.571485526712461
chronic,-15.571239422513221
exactly,15.558609321792728
concepts,15.555868179978077
bins,-15.553169912752017
lovable,15.546824039987094
mittens,15.546129269757264
packets,-15.535713605986436
stacking,15.535353498538363
outer,-15.526390573175128
hikes,15.52414892617918
yawn,-15.523539023987166
electricity,-15.523110074150843
glitch,-15.521920937358594
wrestling,15.521190422502254
pigs,15.520373404132727
reminiscent,15.515634264840607
font,-15.510313263631957
swapped,-15.508136923453268
virtual,-15.507164998081702
powers,15.50667079615431
versions,-15.504562382786844
gruesome,15.503126106725867
offs,-15.501980524559654
laws,15.501077438208593
skills,15.499820003940066
kings,15.499606799732913
germinated,-15.498274556887592
rugged,15.495923554206424
putting,-15.489261863267338
moms,15.479633567939894
grout,-15.473881396430214
beauty,15.462148588292076
finding,15.46074457458916
sweating,-15.458758534163533
survivor,15.457195958013948
marginal,-15.451506875258774
upgrades,15.439071434373517
girl,15.437407968063235
replay,15.436472597534937
unglued,-15.427072847545471
obnoxious,-15.426382116635542
hookup,15.422108396655489
abrasive,-15.419157574557824
latter,-15.41842257978699
buddies,15.410484487220044
tablecloth,15.406118796902014
ignored,-15.400585729490825
reel,-15.399297830446763
channels,-15.398004636935106
pilled,-15.393624327247359
sweats,15.390913291562063
proofreading,-15.390299325256475
sharpens,15.381622829099687
empire,15.379918381582732
fingerprint,-15.37727079993016
reward,15.37215126065855
stripping,-15.36630514537917
soup,15.364243260218542
interaction,15.361997549468404
mode,-15.359408562373641
acting,15.358626398973614
fogging,-15.35595370090739
golf,15.352660545852245
coke,15.35180665302934
covering,-15.345809096127127
mint,15.34178782384858
pie,15.341609011694484
films,15.341116691525626
publication,-15.338760913621096
uh,-15.336472267164972
armor,-15.33100705502175
jane,15.317358926395894
repetition,-15.310748698007657
recommendations,15.308475637823737
melted,-15.306395030404333
positions,-15.304784789582765
weight,15.302402082742912
sides,-15.298622336992873
homes,15.291806419446122
sheen,15.290637415267375
repeating,-15.274932920097235
absorbed,-15.26340045491402
experts,15.260450405197737
waters,15.25103958675106
glow,15.249907143827897
pitch,-15.248745147748963
pass,-15.241563653986912
generate,15.239585865803011
gluten,15.220437553681563
squeakers,-15.219902227683432
seven,-15.212886562150148
feast,15.211340521136185
located,-15.209743759533778
phone,-15.205904134489295
but,15.193157155468139
translucent,-15.186373229615224
restricted,-15.18474962537198
greats,15.1781392130657
they,-15.170001850575261
folded,-15.166886070220944
internet,-15.16045133411058
click,-15.160185512591772
rainy,15.160150369360915
notes,15.160029807518958
fame,-15.157499134241403
coworker,15.155916508576057
sustain,15.152080543685923
securing,-15.150087751232569
plenty,15.131867255197292
spilling,-15.130020792220446
finds,15.129603659917105
skillet,15.127523881006539
bill,15.12283687997668
holes,-15.118196060077567
ice,15.116789149153584
references,15.112770358236725
lotion,15.109524690249238
casually,15.104010155690178
picking,-15.093866298024482
hulk,15.087880382408184
willow,15.082279240934575
halter,15.078781193195578
shopping,15.078711936042906
muddy,-15.076283477103514
treadmill,15.075938088323065
payment,-15.072894195009685
brakes,-15.068877591323899
stitched,-15.066368329380976
until,15.058065327509714
meter,-15.050542689666958
beverages,15.050392527586
cycles,-15.04871156653002
rotates,-15.044394216062313
low,-15.041621602713983
christie,15.034074368193597
pivot,-15.030271622914821
spicy,15.02551862516513
beef,15.02343715897244
door,-15.023086696805006
script,-15.022169770463679
jams,-15.021187623071812
disco,15.01677046809161
jealous,15.013788664837785
revelations,15.013525427978925
rusts,-15.010489003978183
emits,-15.005582777188724
bob,15.000255347775344
overwhelming,-15.000151104212174
martin,14.993610758621717
vents,-14.989653713978518
hot,14.987965337958444
candies,14.985713050420891
stride,14.985584000012983
alarms,-14.983881819223623
dyed,-14.98387905547781
news,-14.979621467767917
talk,-14.978793555223234
distracting,-14.977724478627595
known,-14.976066262039755
feature,14.974513808254931
toddler,14.970036176853402
laps,-14.969799001616144
rags,-14.967431013367754
allowing,-14.957915096418526
exists,-14.954546647118729
purchase,-14.951515793970078
calibrated,-14.949594026509931
nightgown,14.94839134057997
paid,-14.94612851283181
athlete,14.945497511027433
flag,14.943222661494172
hugely,14.941443871837407
clicks,-14.940749743384101
tee,14.938735688773841
visiting,14.932941113022641
carter,14.93249936872725
breaks,-14.928307365135856
campus,14.9228019659322
called,-14.922255021620845
taupe,14.917586614134798
ounces,-14.913467246955918
holders,-14.912371496036503
pilling,-14.906575171840782
castle,14.89904130786678
start,14.897199576840684
cans,-14.892742136865795
typo,-14.892456710932539
gene,14.88835685029942
carol,14.88668310757603
grilled,14.873415733135896
banner,14.872322733715649
mean,-14.861469372748143
pride,14.859264979359834
casters,-14.857967530291145
despite,-14.847062031928978
introduces,-14.842839436855263
lamb,14.83824218319128
again,-14.83358389809833
audible,-14.831694537698922
rosary,14.830847768091273
equals,-14.826104418693129
fasteners,-14.822547129933483
cents,-14.82079184087992
stamp,14.818005703278065
preventing,-14.81608460778212
dickens,14.814732043936644
redundant,-14.813604600954488
aids,14.806536552082513
substitute,14.792227802678585
lg,-14.787570992355256
fixed,-14.782275364710943
pellets,-14.778729452172927
cloud,14.773144231960595
tong,-14.771300665647418
inventory,-14.76721243031873
fork,-14.767091517538686
pal,14.765781686839569
feedback,-14.764130084695267
noble,14.763025422316867
reprint,-14.756576824137875
generally,-14.75583314141345
screaming,-14.753958663298343
plated,-14.747077557079413
focusing,-14.746436149781603
length,14.736655465430022
haunted,14.734476488838444
convenience,14.725001649776104
flowed,14.723494586357933
whine,-14.720831295075655
extender,-14.719842320049045
warning,-14.717139219865038
scratches,-14.701875328073045
earpieces,-14.696102529240363
wins,14.688225646617644
border,-14.685247402092074
inappropriate,-14.684592185953298
